"","qser_no","survey_year","ID","k_group","problem","relationship","gender","age","edu","education","work","marstat","children","livstat","livwhere","meet","tele","adl_who_help","iadl_who_help"
"4022","B2499",2007,"B2499_91",NA,0,91,2,53,12,12,1,1,99,0,0,0,0,97,44
"4023","B2520",2007,"B2520_91",NA,0,91,2,28,12,12,3,1,99,0,0,0,0,88,41
"4024","B2599",2007,"B2599_91",NA,0,91,2,55,6,6,1,1,99,0,0,0,0,92,44
"4025","B2634",2007,"B2634_92",NA,0,92,2,55,6,6,1,1,99,0,0,0,0,92,44
"4026","B2659",2007,"B2659_91",NA,0,91,2,54,9,9,3,1,99,0,0,0,0,88,43
"4027","B268",2007,"B268_91",NA,0,91,2,32,12,12,3,1,99,0,0,0,0,88,43
"4028","B2698",2007,"B2698_93",NA,0,93,2,38,9,9,1,1,99,0,0,0,0,88,11
"4029","B2706",2007,"B2706_93",NA,0,93,2,50,8,9,1,1,99,0,0,0,0,38,16
"4030","B2719",2007,"B2719_91",NA,0,91,2,48,9,9,1,1,99,0,0,0,0,88,41
"4031","B277",2007,"B277_92",NA,0,92,2,51,16,16,1,1,99,0,0,0,0,88,44
"4032","B2821",2007,"B2821_92",NA,0,92,2,31,12,12,3,1,99,0,0,0,0,88,22
"4033","B2824",2007,"B2824_91",NA,0,91,2,31,12,12,1,1,99,0,0,0,0,88,41
"4034","B2945",2007,"B2945_91",NA,0,91,2,62,6,6,3,1,99,0,0,0,0,31,9
"4035","B2999",2007,"B2999_91",NA,0,91,2,60,9,9,4,1,99,0,0,0,0,88,43
"4036","B3032",2007,"B3032_95",NA,0,95,2,52,0,0,3,1,99,0,0,0,0,88,43
"4037","B3085",2007,"B3085_92",NA,0,92,2,53,12,12,3,1,99,0,0,0,0,88,10
"4038","B3105",2007,"B3105_91",NA,0,91,2,46,17,17,1,1,99,0,0,0,0,88,41
"4039","B3126",2007,"B3126_95",NA,0,95,2,40,6,6,3,1,99,0,0,0,0,88,47
"4040","B3138",2007,"B3138_92",NA,0,92,2,53,6,6,1,1,99,0,0,0,0,73,34
"4041","B3194",2007,"B3194_91",NA,0,91,2,58,6,6,1,5,99,0,0,0,0,88,43
"4042","B3229",2007,"B3229_91",NA,0,91,2,35,9,9,3,1,99,0,0,0,0,0,43
"4043","B33",2007,"B33_92",NA,0,92,2,28,16,16,1,1,99,0,0,0,0,2,1
"4044","B3309",2007,"B3309_95",NA,0,95,2,98,12,12,1,1,99,0,0,0,0,88,41
"4045","B3319",2007,"B3319_94",NA,0,94,2,51,12,12,3,1,99,0,0,0,0,34,46
"4046","B3333",2007,"B3333_92",NA,0,92,2,54,6,6,3,1,99,0,0,0,0,92,44
"4047","B3335",2007,"B3335_91",NA,0,91,2,67,0,0,1,1,99,0,0,0,0,88,27
"4048","B3367",2007,"B3367_91",NA,0,91,2,49,4,6,3,1,99,0,0,0,0,88,9
"4049","B3371",2007,"B3371_91",NA,0,91,2,37,12,12,1,1,99,0,0,0,0,91,43
"4050","B3375",2007,"B3375_91",NA,0,91,2,63,12,12,3,1,99,0,0,0,0,88,9
"4051","B3400",2007,"B3400_93",NA,0,93,2,48,9,9,1,1,99,0,0,0,0,88,45
"4052","B3428",2007,"B3428_91",NA,0,91,2,59,0,0,1,1,99,0,0,0,0,34,43
"4053","B348",2007,"B348_93",NA,0,93,2,40,12,12,1,1,99,0,0,0,0,88,45
"4054","B3495",2007,"B3495_94",NA,0,94,2,48,16,16,1,1,99,0,0,0,0,88,46
"4055","B350",2007,"B350_92",NA,0,92,2,33,16,16,3,1,99,0,0,0,0,88,21
"4056","B3540",2007,"B3540_91",NA,0,91,2,59,12,12,3,1,99,0,0,0,0,73,34
"4057","B3599",2007,"B3599_93",NA,0,93,2,98,12,12,1,1,99,0,0,0,0,88,41
"4058","B36",2007,"B36_91",NA,0,91,2,38,12,12,1,1,99,0,0,0,0,88,43
"4059","B3615",2007,"B3615_92",NA,0,92,2,69,12,12,1,1,99,0,0,0,0,32,10
"4060","B3683",2007,"B3683_94",NA,0,94,2,46,12,12,3,1,99,0,0,0,0,88,41
"4061","B3734",2007,"B3734_93",NA,0,93,2,57,9,9,3,3,99,0,0,0,0,88,45
"4062","B3753",2007,"B3753_91",NA,0,91,2,65,6,6,3,5,99,0,0,0,0,91,43
"4063","B3775",2007,"B3775_92",NA,0,92,2,28,16,16,3,1,99,0,0,0,0,88,41
"4064","B3788",2007,"B3788_95",NA,0,95,2,39,9,9,1,1,99,0,0,0,0,88,47
"4065","B3809",2007,"B3809_91",NA,0,91,2,35,9,9,3,1,99,0,0,0,0,88,1
"4066","B3820",2007,"B3820_91",NA,0,91,2,25,6,6,3,1,99,0,0,0,0,88,41
"4067","B390",2007,"B390_93",NA,0,93,2,52,6,6,3,1,99,0,0,0,0,0,45
"4068","B3900",2007,"B3900_93",NA,0,93,2,36,12,12,1,1,99,0,0,0,0,73,34
"4069","B3910",2007,"B3910_91",NA,0,91,2,64,12,12,4,5,99,0,0,0,0,88,43
"4070","B3939",2007,"B3939_93",NA,0,93,2,52,12,12,1,1,99,0,0,0,0,73,34
"4071","B4",2007,"B4_92",NA,0,92,2,28,14,16,4,1,99,0,0,0,0,88,41
"4072","B408",2007,"B408_91",NA,0,91,2,57,6,6,1,1,99,0,0,0,0,88,43
"4073","B409",2007,"B409_92",NA,0,92,2,44,12,12,3,1,99,0,0,0,0,88,1
"4074","B411",2007,"B411_91",NA,0,91,2,47,9,9,1,1,99,0,0,0,0,73,34
"4075","B415",2007,"B415_91",NA,0,91,2,46,6,6,3,1,99,0,0,0,0,88,43
"4076","B42",2007,"B42_93",NA,0,93,2,46,12,12,1,1,99,0,0,0,0,88,12
"4077","B43",2007,"B43_92",NA,0,92,2,60,6,6,3,1,99,0,0,0,0,32,23
"4078","B451",2007,"B451_93",NA,0,93,2,45,12,12,1,1,99,0,0,0,0,88,41
"4079","B491",2007,"B491_92",NA,0,92,2,35,16,16,4,1,99,0,0,0,0,88,10
"4080","B533",2007,"B533_93",NA,0,93,2,46,12,12,1,1,99,0,0,0,0,0,45
"4081","B56",2007,"B56_91",NA,0,91,1,48,6,6,1,1,99,0,0,0,0,91,43
"4082","B621",2007,"B621_91",NA,0,91,2,55,6,6,3,1,99,0,0,0,0,88,43
"4083","B655",2007,"B655_91",NA,0,91,2,61,9,9,1,1,99,0,0,0,0,88,43
"4084","B7",2007,"B7_93",NA,0,93,2,34,16,16,3,1,99,0,0,0,0,88,41
"4085","B715",2007,"B715_91",NA,0,91,2,54,9,9,1,1,99,0,0,0,0,73,34
"4086","B754",2007,"B754_91",NA,0,91,2,36,12,12,3,1,99,0,0,0,0,88,41
"4087","B756",2007,"B756_91",NA,0,91,2,30,9,9,4,1,99,0,0,0,0,88,41
"4088","B884",2007,"B884_91",NA,0,91,2,46,15,16,1,1,99,0,0,0,0,31,9
"4089","B894",2007,"B894_91",NA,0,91,2,52,6,6,1,1,99,0,0,0,0,96,48
"4090","B895",2007,"B895_92",NA,0,92,2,52,14,16,1,1,99,0,0,0,0,88,41
"4091","B907",2007,"B907_92",NA,0,92,2,43,16,16,1,1,99,0,0,0,0,88,1
"4092","B963",2007,"B963_92",NA,0,92,2,38,12,12,3,1,99,0,0,0,0,0,10
"4093","B998",2007,"B998_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,9
"4094","C1003",2007,"C1003_91",NA,0,91,2,25,12,12,1,1,99,0,0,0,0,88,41
"4095","C1007",2007,"C1007_91",NA,0,91,2,25,12,12,3,1,99,0,0,0,0,88,41
"4096","C1009",2007,"C1009_92",NA,0,92,2,34,12,12,1,1,99,0,0,0,0,88,41
"4097","C1010",2007,"C1010_91",NA,0,91,2,34,12,12,1,1,99,0,0,0,0,88,41
"4098","C1012",2007,"C1012_93",NA,0,93,2,21,11,12,3,1,99,0,0,0,0,88,1
"4099","C1014",2007,"C1014_91",NA,0,91,2,27,12,12,1,1,99,0,0,0,0,88,41
"4100","C1016",2007,"C1016_91",NA,0,91,2,30,15,16,1,1,99,0,0,0,0,88,41
"4101","C1033",2007,"C1033_91",NA,0,91,2,30,14,16,1,1,99,0,0,0,0,88,1
"4102","C1041",2007,"C1041_91",NA,0,91,2,28,16,16,1,1,99,0,0,0,0,88,1
"4103","C1044",2007,"C1044_91",NA,0,91,2,32,12,12,1,1,99,0,0,0,0,2,1
"4104","C1052",2007,"C1052_91",NA,0,91,2,35,14,16,1,1,99,0,0,0,0,88,41
"4105","C1058",2007,"C1058_91",NA,0,91,2,26,12,12,1,1,99,0,0,0,0,88,43
"4106","C106",2007,"C106_91",NA,0,91,2,31,17,17,2,1,99,0,0,0,0,88,41
"4107","C1072",2007,"C1072_92",NA,0,92,2,22,9,9,3,1,99,0,0,0,0,88,10
"4108","C1087",2007,"C1087_92",NA,0,92,2,31,12,12,1,1,99,0,0,0,0,88,41
"4109","C1088",2007,"C1088_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,41
"4110","C1090",2007,"C1090_93",NA,0,93,2,31,12,12,3,1,99,0,0,0,0,88,41
"4111","C1097",2007,"C1097_91",NA,0,91,2,20,6,6,1,1,99,0,0,0,0,88,41
"4112","C1098",2007,"C1098_91",NA,0,91,2,27,16,16,1,1,99,0,0,0,0,88,41
"4113","C1101",2007,"C1101_91",NA,0,91,2,23,6,6,3,1,99,0,0,0,0,88,41
"4114","C1103",2007,"C1103_91",NA,0,91,2,28,16,16,1,1,99,0,0,0,0,88,41
"4115","C1106",2007,"C1106_92",NA,0,92,2,19,9,9,3,1,99,0,0,0,0,88,41
"4116","C1120",2007,"C1120_91",NA,0,91,2,33,14,16,1,1,99,0,0,0,0,88,41
"4117","C1121",2007,"C1121_91",NA,0,91,2,32,16,16,3,1,99,0,0,0,0,88,41
"4118","C1124",2007,"C1124_91",NA,0,91,2,29,9,9,3,1,99,0,0,0,0,88,41
"4119","C1126",2007,"C1126_91",NA,0,91,2,26,14,16,1,1,99,0,0,0,0,88,41
"4120","C1127",2007,"C1127_91",NA,0,91,2,23,12,12,1,1,99,0,0,0,0,88,41
"4121","C1130",2007,"C1130_93",NA,0,93,2,26,9,9,1,1,99,0,0,0,0,88,41
"4122","C1131",2007,"C1131_93",NA,0,93,2,26,9,9,1,1,99,0,0,0,0,88,41
"4123","C1133",2007,"C1133_91",NA,0,91,2,32,15,16,3,1,99,0,0,0,0,88,43
"4124","C1147",2007,"C1147_92",NA,0,92,2,31,9,9,1,1,99,0,0,0,0,2,1
"4125","C1157",2007,"C1157_91",NA,0,91,2,31,12,12,3,1,99,0,0,0,0,2,43
"4126","C1184",2007,"C1184_91",NA,0,91,2,36,12,12,1,1,99,0,0,0,0,88,41
"4127","C1188",2007,"C1188_91",NA,0,91,2,31,12,12,1,1,99,0,0,0,0,88,41
"4128","C1191",2007,"C1191_91",NA,0,91,2,28,12,12,3,1,99,0,0,0,0,88,41
"4129","C1195",2007,"C1195_91",NA,0,91,2,22,12,12,3,1,99,0,0,0,0,88,41
"4130","C1205",2007,"C1205_92",NA,0,92,2,32,9,9,3,1,99,0,0,0,0,88,41
"4131","C1211",2007,"C1211_92",NA,0,92,2,29,12,12,3,1,99,0,0,0,0,88,41
"4132","C1213",2007,"C1213_91",NA,0,91,2,43,9,9,4,1,99,0,0,0,0,88,41
"4133","C1218",2007,"C1218_91",NA,0,91,2,29,12,12,3,1,99,0,0,0,0,88,41
"4134","C1220",2007,"C1220_91",NA,0,91,2,31,12,12,1,1,99,0,0,0,0,88,41
"4135","C1230",2007,"C1230_91",NA,0,91,2,28,12,12,3,1,99,0,0,0,0,88,41
"4136","C1237",2007,"C1237_91",NA,0,91,2,27,12,12,1,1,99,0,0,0,0,88,41
"4137","C1238",2007,"C1238_92",NA,0,92,2,37,12,12,1,1,99,0,0,0,0,88,41
"4138","C1241",2007,"C1241_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,88,41
"4139","C1251",2007,"C1251_91",NA,0,91,2,32,16,16,1,1,99,0,0,0,0,88,41
"4140","C1255",2007,"C1255_91",NA,0,91,2,34,12,12,3,1,99,0,0,0,0,88,41
"4141","C1264",2007,"C1264_91",NA,0,91,2,28,12,12,1,1,99,0,0,0,0,88,41
"4142","C127",2007,"C127_91",NA,0,91,2,33,16,16,1,1,99,0,0,0,0,88,41
"4143","C1291",2007,"C1291_91",NA,0,91,2,25,12,12,3,1,99,0,0,0,0,88,41
"4144","C1302",2007,"C1302_91",NA,0,91,2,30,12,12,3,1,99,0,0,0,0,88,41
"4145","C1307",2007,"C1307_91",NA,0,91,2,28,16,16,1,1,99,0,0,0,0,88,41
"4146","C1308",2007,"C1308_91",NA,0,91,2,27,15,16,1,1,99,0,0,0,0,88,41
"4147","C1319",2007,"C1319_91",NA,0,91,2,31,14,16,1,1,99,0,0,0,0,88,41
"4148","C1321",2007,"C1321_91",NA,0,91,2,37,12,12,1,1,99,0,0,0,0,88,41
"4149","C1350",2007,"C1350_92",NA,0,92,2,27,14,16,1,1,99,0,0,0,0,88,41
"4150","C1351",2007,"C1351_93",NA,0,93,2,32,9,9,3,1,99,0,0,0,0,88,41
"4151","C1356",2007,"C1356_91",NA,0,91,2,98,12,12,1,1,99,0,0,0,0,88,41
"4152","C1359",2007,"C1359_91",NA,0,91,2,30,16,16,1,1,99,0,0,0,0,88,41
"4153","C1360",2007,"C1360_91",NA,0,91,2,30,14,16,1,1,99,0,0,0,0,88,41
"4154","C1362",2007,"C1362_91",NA,0,91,2,25,14,16,1,1,99,0,0,0,0,88,41
"4155","C1366",2007,"C1366_92",NA,0,92,2,33,12,12,1,1,99,0,0,0,0,0,1
"4156","C1371",2007,"C1371_92",NA,0,92,2,22,9,9,3,1,99,0,0,0,0,88,41
"4157","C1384",2007,"C1384_91",NA,0,91,2,35,14,16,3,1,99,0,0,0,0,88,41
"4158","C1385",2007,"C1385_91",NA,0,91,2,32,16,16,1,1,99,0,0,0,0,88,41
"4159","C1388",2007,"C1388_91",NA,0,91,2,33,12,12,1,1,99,0,0,0,0,88,41
"4160","C1394",2007,"C1394_92",NA,0,92,2,34,14,16,1,1,99,0,0,0,0,88,41
"4161","C141",2007,"C141_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,41
"4162","C1414",2007,"C1414_91",NA,0,91,2,32,14,16,3,1,99,0,0,0,0,44,21
"4163","C1434",2007,"C1434_92",NA,0,92,2,31,12,12,1,1,99,0,0,0,0,88,41
"4164","C1439",2007,"C1439_91",NA,0,91,2,28,14,16,1,1,99,0,0,0,0,88,41
"4165","C1440",2007,"C1440_91",NA,0,91,2,32,14,16,1,1,99,0,0,0,0,88,41
"4166","C1446",2007,"C1446_91",NA,0,91,2,26,12,12,1,1,99,0,0,0,0,88,41
"4167","C1448",2007,"C1448_91",NA,0,91,2,28,9,9,3,1,99,0,0,0,0,88,41
"4168","C1450",2007,"C1450_92",NA,0,92,2,29,12,12,1,1,99,0,0,0,0,88,41
"4169","C1451",2007,"C1451_92",NA,0,92,2,28,14,16,1,1,99,0,0,0,0,88,41
"4170","C1458",2007,"C1458_91",NA,0,91,2,31,12,12,3,1,99,0,0,0,0,88,41
"4171","C1464",2007,"C1464_91",NA,0,91,2,28,12,12,1,1,99,0,0,0,0,88,41
"4172","C1470",2007,"C1470_91",NA,0,91,2,34,9,9,1,1,99,0,0,0,0,88,41
"4173","C1474",2007,"C1474_92",NA,0,92,2,33,16,16,1,1,99,0,0,0,0,88,1
"4174","C1486",2007,"C1486_91",NA,0,91,2,25,15,16,1,1,99,0,0,0,0,88,41
"4175","C1489",2007,"C1489_92",NA,0,92,2,30,12,12,1,1,99,0,0,0,0,88,41
"4176","C1530",2007,"C1530_91",NA,0,91,2,32,6,6,1,1,99,0,0,0,0,88,1
"4177","C1542",2007,"C1542_91",NA,0,91,2,28,12,12,3,1,99,0,0,0,0,88,41
"4178","C1545",2007,"C1545_91",NA,0,91,2,28,9,9,3,1,99,0,0,0,0,88,34
"4179","C155",2007,"C155_92",NA,0,92,2,30,16,16,1,1,99,0,0,0,0,88,9
"4180","C1560",2007,"C1560_91",NA,0,91,2,24,12,12,3,1,99,0,0,0,0,88,41
"4181","C1562",2007,"C1562_92",NA,0,92,2,98,12,12,3,1,99,0,0,0,0,88,41
"4182","C1573",2007,"C1573_91",NA,0,91,2,38,12,12,3,1,99,0,0,0,0,88,41
"4183","C1576",2007,"C1576_91",NA,0,91,2,42,12,12,3,1,99,0,0,0,0,88,41
"4184","C1582",2007,"C1582_93",NA,0,93,2,27,6,6,3,1,99,0,0,0,0,88,41
"4185","C1585",2007,"C1585_91",NA,0,91,2,29,9,9,3,1,99,0,0,0,0,88,41
"4186","C1586",2007,"C1586_92",NA,0,92,2,27,12,12,3,1,99,0,0,0,0,88,41
"4187","C1587",2007,"C1587_92",NA,0,92,2,38,12,12,3,1,99,0,0,0,0,88,41
"4188","C1593",2007,"C1593_92",NA,0,92,2,27,12,12,3,1,99,0,0,0,0,88,41
"4189","C1595",2007,"C1595_92",NA,0,92,2,35,14,16,1,1,99,0,0,0,0,88,41
"4190","C1596",2007,"C1596_91",NA,0,91,2,29,6,6,1,1,99,0,0,0,0,88,41
"4191","C162",2007,"C162_91",NA,0,91,2,32,14,16,1,1,99,0,0,0,0,88,41
"4192","C164",2007,"C164_91",NA,0,91,2,31,14,16,1,1,99,0,0,0,0,88,41
"4193","C178",2007,"C178_91",NA,0,91,2,31,12,12,3,1,99,0,0,0,0,88,41
"4194","C212",2007,"C212_91",NA,0,91,2,26,16,16,2,1,99,0,0,0,0,88,41
"4195","C22",2007,"C22_92",NA,0,92,2,31,16,16,1,1,99,0,0,0,0,88,41
"4196","C221",2007,"C221_93",NA,0,93,2,37,16,16,1,1,99,0,0,0,0,88,0
"4197","C232",2007,"C232_92",NA,0,92,2,33,12,12,1,1,99,0,0,0,0,88,1
"4198","C244",2007,"C244_91",NA,0,91,2,41,12,12,1,1,99,0,0,0,0,88,41
"4199","C250",2007,"C250_91",NA,0,91,2,32,12,12,3,1,99,0,0,0,0,88,41
"4200","C253",2007,"C253_91",NA,0,91,2,33,17,17,1,1,99,0,0,0,0,88,41
"4201","C256",2007,"C256_91",NA,0,91,2,30,12,12,3,1,99,0,0,0,0,88,41
"4202","C257",2007,"C257_91",NA,0,91,2,31,16,16,1,1,99,0,0,0,0,88,41
"4203","C265",2007,"C265_92",NA,0,92,2,32,15,16,1,1,99,0,0,0,0,88,41
"4204","C27",2007,"C27_91",NA,0,91,2,31,17,17,1,1,99,0,0,0,0,88,41
"4205","C277",2007,"C277_92",NA,0,92,2,28,16,16,1,1,99,0,0,0,0,88,41
"4206","C279",2007,"C279_91",NA,0,91,2,22,12,12,1,1,99,0,0,0,0,88,41
"4207","C281",2007,"C281_91",NA,0,91,2,26,12,12,1,1,99,0,0,0,0,88,41
"4208","C288",2007,"C288_91",NA,0,91,2,27,12,12,1,1,99,0,0,0,0,88,41
"4209","C292",2007,"C292_91",NA,0,91,2,37,14,16,1,1,99,0,0,0,0,88,41
"4210","C311",2007,"C311_91",NA,0,91,2,30,12,12,1,1,99,0,0,0,0,88,41
"4211","C312",2007,"C312_91",NA,0,91,2,24,12,12,1,1,99,0,0,0,0,88,41
"4212","C316",2007,"C316_91",NA,0,91,2,30,9,9,1,2,99,0,0,0,0,88,41
"4213","C326",2007,"C326_91",NA,0,91,2,21,14,16,3,1,99,0,0,0,0,88,41
"4214","C327",2007,"C327_91",NA,0,91,2,33,12,12,3,1,99,0,0,0,0,88,41
"4215","C330",2007,"C330_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,41
"4216","C331",2007,"C331_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,88,41
"4217","C34",2007,"C34_91",NA,0,91,2,27,16,16,1,1,99,0,0,0,0,88,41
"4218","C353",2007,"C353_91",NA,0,91,2,29,14,16,1,1,99,0,0,0,0,88,1
"4219","C376",2007,"C376_91",NA,0,91,2,34,12,12,3,1,99,0,0,0,0,88,41
"4220","C377",2007,"C377_91",NA,0,91,2,33,12,12,3,1,99,0,0,0,0,88,1
"4221","C378",2007,"C378_91",NA,0,91,2,32,12,12,1,1,99,0,0,0,0,88,1
"4222","C386",2007,"C386_93",NA,0,93,2,29,14,16,1,1,99,0,0,0,0,88,41
"4223","C406",2007,"C406_91",NA,0,91,2,33,14,16,1,1,99,0,0,0,0,88,1
"4224","C428",2007,"C428_92",NA,0,92,2,30,16,16,1,1,99,0,0,0,0,88,44
"4225","C431",2007,"C431_91",NA,0,91,2,24,14,16,4,1,99,0,0,0,0,88,41
"4226","C433",2007,"C433_91",NA,0,91,2,37,12,12,1,1,99,0,0,0,0,88,41
"4227","C441",2007,"C441_91",NA,0,91,2,32,12,12,3,1,99,0,0,0,0,88,41
"4228","C448",2007,"C448_91",NA,0,91,2,33,14,16,3,1,99,0,0,0,0,88,41
"4229","C449",2007,"C449_91",NA,0,91,2,26,12,12,1,1,99,0,0,0,0,88,41
"4230","C453",2007,"C453_92",NA,0,92,2,28,12,12,3,1,99,0,0,0,0,88,41
"4231","C469",2007,"C469_91",NA,0,91,2,41,12,12,1,1,99,0,0,0,0,88,41
"4232","C482",2007,"C482_92",NA,0,92,2,24,12,12,3,1,99,0,0,0,0,88,41
"4233","C487",2007,"C487_91",NA,0,91,2,30,14,16,3,1,99,0,0,0,0,88,41
"4234","C493",2007,"C493_91",NA,0,91,2,34,16,16,3,1,99,0,0,0,0,88,41
"4235","C498",2007,"C498_91",NA,0,91,2,32,14,16,4,1,99,0,0,0,0,88,41
"4236","C515",2007,"C515_91",NA,0,91,2,38,12,12,1,1,99,0,0,0,0,88,41
"4237","C523",2007,"C523_91",NA,0,91,2,29,12,12,1,1,99,0,0,0,0,2,1
"4238","C524",2007,"C524_91",NA,0,91,2,30,14,16,1,1,99,0,0,0,0,88,41
"4239","C527",2007,"C527_91",NA,0,91,2,34,12,12,1,1,99,0,0,0,0,88,41
"4240","C529",2007,"C529_91",NA,0,91,2,25,12,12,3,1,99,0,0,0,0,88,41
"4241","C533",2007,"C533_93",NA,0,93,2,33,9,9,1,1,99,0,0,0,0,88,41
"4242","C537",2007,"C537_91",NA,0,91,1,32,12,12,1,1,99,0,0,0,0,88,41
"4243","C554",2007,"C554_91",NA,0,91,2,32,16,16,1,1,99,0,0,0,0,88,43
"4244","C558",2007,"C558_91",NA,0,91,2,29,12,12,1,2,99,0,0,0,0,88,41
"4245","C562",2007,"C562_91",NA,0,91,2,25,12,12,1,1,99,0,0,0,0,88,41
"4246","C565",2007,"C565_91",NA,0,91,2,22,6,6,3,1,99,0,0,0,0,88,41
"4247","C587",2007,"C587_91",NA,0,91,2,35,16,16,1,1,99,0,0,0,0,88,41
"4248","C588",2007,"C588_92",NA,0,92,2,31,16,16,1,1,99,0,0,0,0,88,41
"4249","C592",2007,"C592_91",NA,0,91,2,32,12,12,1,1,99,0,0,0,0,88,41
"4250","C593",2007,"C593_91",NA,0,91,2,27,6,6,3,1,99,0,0,0,0,88,41
"4251","C604",2007,"C604_91",NA,0,91,2,39,12,12,1,1,99,0,0,0,0,88,41
"4252","C608",2007,"C608_91",NA,0,91,2,28,14,16,1,1,99,0,0,0,0,88,41
"4253","C615",2007,"C615_91",NA,0,91,2,25,14,16,1,1,99,0,0,0,0,88,41
"4254","C618",2007,"C618_92",NA,0,92,2,26,12,12,3,1,99,0,0,0,0,88,41
"4255","C625",2007,"C625_91",NA,0,91,2,29,9,9,1,1,99,0,0,0,0,88,41
"4256","C638",2007,"C638_91",NA,0,91,2,36,12,12,1,1,99,0,0,0,0,88,9
"4257","C649",2007,"C649_91",NA,0,91,2,35,16,16,1,1,99,0,0,0,0,88,41
"4258","C656",2007,"C656_91",NA,0,91,2,27,12,12,1,1,99,0,0,0,0,88,41
"4259","C661",2007,"C661_91",NA,0,91,2,26,12,12,1,1,99,0,0,0,0,88,41
"4260","C662",2007,"C662_91",NA,0,91,2,35,14,16,3,1,99,0,0,0,0,88,41
"4261","C668",2007,"C668_91",NA,0,91,2,33,16,16,1,1,99,0,0,0,0,88,41
"4262","C678",2007,"C678_91",NA,0,91,2,32,16,16,1,1,99,0,0,0,0,88,41
"4263","C679",2007,"C679_91",NA,0,91,2,36,16,16,1,1,99,0,0,0,0,88,41
"4264","C681",2007,"C681_91",NA,0,91,2,32,12,12,3,1,99,0,0,0,0,88,41
"4265","C682",2007,"C682_91",NA,0,91,2,29,16,16,1,1,99,0,0,0,0,88,41
"4266","C683",2007,"C683_91",NA,0,91,2,34,9,9,1,1,99,0,0,0,0,88,41
"4267","C687",2007,"C687_92",NA,0,92,2,29,14,16,3,5,99,0,0,0,0,88,41
"4268","C69",2007,"C69_91",NA,0,91,2,38,16,16,3,1,99,0,0,0,0,88,41
"4269","C690",2007,"C690_91",NA,0,91,2,29,16,16,1,1,99,0,0,0,0,88,41
"4270","C710",2007,"C710_91",NA,0,91,2,32,12,12,3,1,99,0,0,0,0,88,41
"4271","C718",2007,"C718_91",NA,0,91,2,31,12,12,1,1,99,0,0,0,0,88,41
"4272","C728",2007,"C728_91",NA,0,91,2,42,12,12,1,1,99,0,0,0,0,88,41
"4273","C729",2007,"C729_91",NA,0,91,2,26,14,16,3,1,99,0,0,0,0,88,41
"4274","C732",2007,"C732_91",NA,0,91,2,36,16,16,1,1,99,0,0,0,0,88,41
"4275","C734",2007,"C734_92",NA,0,92,2,25,14,16,1,1,99,0,0,0,0,88,41
"4276","C742",2007,"C742_91",NA,0,91,2,36,12,12,1,1,99,0,0,0,0,88,41
"4277","C750",2007,"C750_92",NA,0,92,2,23,6,6,3,1,99,0,0,0,0,88,41
"4278","C751",2007,"C751_92",NA,0,92,2,29,14,16,1,1,99,0,0,0,0,88,41
"4279","C756",2007,"C756_92",NA,0,92,2,27,12,12,1,1,99,0,0,0,0,88,41
"4280","C761",2007,"C761_91",NA,0,91,2,34,14,16,1,1,99,0,0,0,0,88,41
"4281","C777",2007,"C777_92",NA,0,92,2,35,9,9,1,1,99,0,0,0,0,88,41
"4282","C782",2007,"C782_91",NA,0,91,2,27,14,16,1,1,99,0,0,0,0,88,41
"4283","C786",2007,"C786_91",NA,0,91,2,27,16,16,1,1,99,0,0,0,0,88,41
"4284","C793",2007,"C793_92",NA,0,92,2,26,12,12,3,1,99,0,0,0,0,88,41
"4285","C795",2007,"C795_93",NA,0,93,2,23,12,12,1,1,99,0,0,0,0,88,41
"4286","C797",2007,"C797_91",NA,0,91,2,31,16,16,1,1,99,0,0,0,0,88,41
"4287","C808",2007,"C808_93",NA,0,93,2,23,12,12,3,1,99,0,0,0,0,88,41
"4288","C809",2007,"C809_91",NA,0,91,2,35,12,12,3,1,99,0,0,0,0,88,41
"4289","C817",2007,"C817_92",NA,0,92,2,30,14,16,1,1,99,0,0,0,0,88,41
"4290","C819",2007,"C819_91",NA,0,91,2,36,15,16,1,1,99,0,0,0,0,88,41
"4291","C821",2007,"C821_91",NA,0,91,2,31,16,16,1,1,99,0,0,0,0,88,41
"4292","C829",2007,"C829_91",NA,0,91,2,26,16,16,4,1,99,0,0,0,0,88,41
"4293","C831",2007,"C831_91",NA,0,91,2,28,16,16,1,1,99,0,0,0,0,88,41
"4294","C833",2007,"C833_92",NA,0,92,2,30,12,12,1,1,99,0,0,0,0,88,41
"4295","C841",2007,"C841_91",NA,0,91,1,24,9,9,3,1,99,0,0,0,0,88,41
"4296","C843",2007,"C843_91",NA,0,91,2,26,16,16,3,1,99,0,0,0,0,88,41
"4297","C853",2007,"C853_92",NA,0,92,2,25,9,9,3,1,99,0,0,0,0,88,41
"4298","C858",2007,"C858_91",NA,0,91,2,28,15,16,3,1,99,0,0,0,0,88,9
"4299","C876",2007,"C876_92",NA,0,92,2,30,14,16,1,1,99,0,0,0,0,88,41
